 -,-,-
-47.55,-88.0,1108.51
-138.36,-562.26,594.68
-343.06,-736.67,499.83
-435.55,-749.38,855.47
-385.04,-695.07,843.44
-464.87,-761.5,893.38
-315.42,-738.47,850.85
-241.69,-740.64,897.44
-64.62,-770.68,722.78
326.1,-819.08,487.61
481.51,-899.27,341.3
923.2,-966.63,-110.08
921.03,-1183.58,-608.79
1805.49,-1599.82,-2666.7
1721.9,-1916.96,-2778.18
849.88,-1576.55,-1784.05
-1105.21,365.01,31.51
-1658.31,4325.65,1178.47
-1202.37,-416.95,-141.0
679.34,-235.31,-281.68
1128.56,-1111.5,244.71
799.92,-309.6,518.96
394.88,-531.66,478.7
345.95,-505.52,689.98
206.86,-295.65,748.99
384.87,-289.11,630.72
365.92,-348.49,655.13
313.58,-332.91,704.1
458.03,-446.48,646.28
268.12,-269.73,677.96
-267.68,-126.09,664.6
1021.94,-385.39,667.64
382.33,-179.82,876.84
16.45,-235.26,910.73
221.87,-330.11,1104.15
281.46,-278.56,1034.65
199.15,-183.48,1127.45
523.35,-386.41,1167.16
251.64,-280.53,1202.87
172.95,-272.71,1186.87
-,-,-
-452.79,-546.15,812.83
-229.72,-585.76,937.17
-258.4,-727.56,1002.05
-265.63,-768.73,980.62
-91.54,-698.27,874.6
-110.07,-625.46,869.34
103.17,-714.34,736.05
310.17,-734.9,551.09
425.33,-938.1,270.32
1023.74,-1305.27,-352.03
1574.41,-1596.48,-1448.15
1747.69,-2132.82,-3137.81
834.48,-1934.17,-1979.16
301.29,-471.59,-403.03
-984.69,1646.84,-2830.34
-3648.3,3229.58,-557.72
1819.12,-967.32,-648.46
-651.83,-342.87,776.96
1370.45,-742.49,394.78
381.75,-654.73,820.97
-31.54,-923.29,715.42
296.17,-654.59,776.3
83.12,-540.78,822.56
81.19,-701.08,676.08
41.62,-788.58,529.92
-10.62,-764.66,388.51
-847.78,-613.59,90.89
661.23,-854.83,361.26
46.76,-266.68,319.03
193.53,-680.91,330.64
425.81,-538.89,465.22
522.27,-623.44,473.27
382.98,-736.88,598.64
223.79,-636.39,654.66
369.65,-711.89,813.45
563.28,-532.0,864.44
269.96,-669.78,875.69
6.91,-611.72,949.29
142.68,-676.67,890.93
59.69,-557.42,1013.45
 -,-,-
-529.7,-569.06,814.48
-278.08,-575.23,919.35
-229.88,-622.45,1125.15
-278.3,-675.28,1089.07
-90.34,-721.11,964.78
-118.21,-675.36,947.33
88.75,-679.13,729.16
319.88,-816.39,561.4
411.54,-1045.77,279.14
937.49,-1254.56,-361.5
1410.46,-1606.12,-1461.9
1774.25,-2083.4,-2981.07
883.37,-1685.96,-1802.52
288.17,-455.95,-419.51
-1077.87,1677.71,-3065.7
-3791.1,3219.37,-570.12
1677.77,-917.95,-537.67
-585.9,-344.96,765.16
1258.34,-670.02,453.29
352.62,-583.23,784.0
-31.88,-930.61,745.28
280.47,-633.81,724.11
85.43,-563.06,778.52
74.46,-656.61,695.23
38.86,-703.5,601.84
-11.13,-791.73,411.76
-899.29,-659.07,90.4
664.86,-867.61,332.74
51.35,-240.1,372.5
185.99,-600.86,301.36
456.36,-481.05,469.91
547.99,-563.21,468.32
393.79,-684.61,585.59
208.38,-724.2,738.08
378.81,-699.76,869.16
540.91,-611.04,990.27
244.53,-598.22,881.1
7.02,-573.42,1014.65
133.53,-600.49,1001.37
62.27,-566.3,1030.09
 -,-,-
-546.24,-557.42,585.65
-116.12,-612.25,590.03
-881.27,-877.45,1410.29
-983.34,-993.27,1125.19
-265.59,-717.77,1076.43
-282.88,-693.19,1110.0
49.86,-612.77,894.91
473.88,-725.27,477.73
735.25,-830.44,282.83
901.1,-980.65,-223.46
1148.42,-1073.6,-701.5
1539.98,-1373.62,-2225.65
1587.76,-1605.48,-3155.34
970.33,-1591.5,-1888.54
-815.56,-461.16,-311.55
-3442.1,2392.87,-4271.92
-673.36,2397.9,-606.06
1294.55,-22.37,-328.25
-331.09,-574.67,496.7
1257.64,-1154.01,197.88
932.19,-496.88,590.18
407.28,-668.33,591.71
187.16,-726.21,609.34
399.37,-602.93,602.08
409.11,-437.62,790.36
331.49,-442.42,663.98
352.7,-417.88,619.24
321.52,-304.8,738.19
320.74,-321.78,629.5
-487.75,-465.38,432.87
754.47,-408.48,579.95
25.86,102.71,618.34
141.4,-344.46,759.04
26.56,-452.89,857.01
147.87,-268.94,1029.42
-65.64,-456.79,1088.33
-180.43,-510.13,1154.7
98.83,-459.42,1320.49
35.13,-470.2,1140.37
-5.18,-413.19,1217.83
 -,-,-
-227.86,-551.55,902.29
-517.57,-576.07,886.1
-279.17,-540.52,742.28
-220.08,-609.96,783.28
-292.72,-754.11,1116.88
-146.88,-939.2,1005.45
66.76,-744.6,725.25
264.41,-768.19,540.91
513.04,-940.36,306.58
776.77,-901.2,-28.17
1083.66,-1215.61,-723.03
1270.38,-1517.7,-1682.35
1722.0,-1573.85,-3123.64
973.21,-1788.02,-1356.28
-1038.65,-743.95,-667.23
-4151.38,4154.34,-3522.45
75.02,-618.51,-1479.58
-292.52,726.54,1203.75
2135.26,-1704.78,-332.75
773.04,-635.95,349.37
517.12,-595.09,609.75
387.9,-676.61,340.56
151.99,-569.38,511.34
289.29,-480.73,561.43
380.83,-490.61,528.27
251.44,-371.66,462.27
212.28,-459.91,567.84
193.24,-528.53,632.75
1.46,-672.84,715.39
223.91,-444.82,714.22
-39.43,-768.14,768.75
755.76,-943.55,662.15
400.38,-931.95,892.93
-271.0,-427.25,941.28
-40.73,-693.49,974.58
8.39,-622.93,949.42
190.08,-627.02,1138.91
-184.47,-501.95,1149.16
-247.34,-577.85,940.39
-192.71,-516.32,897.9
 -,-,-
-47.97,-88.34,1001.85
-147.81,-612.72,615.06
-288.67,-645.92,473.7
-520.79,-754.82,819.55
-376.1,-808.25,741.83
-425.08,-782.83,957.52
-334.12,-758.31,918.32
-264.27,-727.34,787.43
-67.28,-659.08,672.73
307.53,-757.08,524.59
525.5,-863.95,331.61
779.38,-1014.75,-112.46
894.28,-1304.2,-653.35
1752.55,-1434.17,-2627.81
1679.8,-1805.35,-2808.14
818.44,-1544.95,-1732.49
-1160.55,371.16,30.85
-1478.22,3816.6,1168.97
-1111.39,-444.36,-149.02
790.34,-248.62,-266.57
1137.92,-1121.65,238.17
745.63,-321.93,436.9
409.0,-545.91,428.07
385.19,-492.85,718.22
200.35,-270.28,701.62
342.41,-316.55,667.49
398.54,-333.88,618.34
340.97,-351.37,706.73
453.03,-484.07,625.58
251.05,-255.85,781.58
-239.2,-129.03,663.6
1085.08,-436.97,749.57
374.32,-191.73,731.19
16.8,-219.88,1002.66
254.3,-358.93,1145.46
252.58,-266.71,963.3
225.58,-192.32,999.97
553.45,-426.34,1179.5
285.33,-274.42,1230.01
173.09,-273.83,1209.13
-,-,-
-541.21,-595.69,914.32
-240.31,-575.63,898.92
-256.97,-618.87,1035.23
-279.88,-725.81,1048.46
-98.0,-695.03,985.29
-130.2,-714.95,887.97
96.66,-677.6,753.18
329.07,-721.49,583.18
447.86,-950.65,274.74
923.81,-1187.08,-359.25
1515.92,-1504.42,-1456.46
1773.62,-2152.64,-2915.7
773.62,-1999.25,-1839.5
256.8,-438.01,-471.47
-1097.69,1459.9,-3245.47
-4142.67,2901.19,-541.37
1658.46,-951.03,-593.41
-639.37,-372.61,810.46
1280.06,-692.11,451.09
376.67,-580.72,774.14
-36.71,-983.17,797.82
302.75,-711.1,736.16
77.47,-539.89,731.38
67.29,-651.27,717.33
38.48,-731.69,529.16
-10.86,-766.49,391.81
-789.61,-577.21,95.94
737.56,-787.29,355.1
46.43,-222.71,365.3
177.28,-623.55,335.17
399.43,-469.73,465.73
533.48,-654.16,472.92
411.17,-715.36,547.4
224.0,-717.62,725.08
365.25,-744.57,878.67
552.57,-509.4,911.13
229.64,-634.34,838.23
7.94,-546.66,960.77
139.92,-574.75,969.0
53.06,-580.51,1014.1
 -,-,-
-456.25,-559.46,811.22
-266.87,-600.03,878.41
-247.48,-661.83,1045.65
-275.0,-690.47,1121.01
-90.92,-701.86,984.49
-128.14,-741.54,860.3
97.76,-700.39,703.25
284.2,-739.73,575.4
402.91,-1014.37,251.42
964.02,-1190.14,-356.44
1408.11,-1668.05,-1550.88
1746.12,-1776.26,-3443.53
803.57,-1889.4,-1976.93
305.25,-501.73,-473.02
-979.01,1666.22,-2873.49
-3873.67,3490.13,-573.24
1757.33,-903.8,-646.37
-629.98,-334.85,753.64
1180.84,-724.46,438.62
396.39,-595.7,812.96
-34.63,-1007.7,743.95
296.06,-681.7,786.34
90.17,-589.62,815.53
75.6,-643.14,710.66
38.23,-743.0,539.99
-10.15,-797.03,427.49
-933.33,-615.8,98.33
741.29,-853.76,341.79
53.67,-221.59,353.01
189.93,-629.54,301.88
452.98,-477.27,453.98
492.45,-574.13,413.35
426.4,-716.0,609.44
200.49,-616.29,759.76
350.66,-729.79,768.13
572.32,-606.89,934.49
274.09,-632.98,806.93
6.84,-513.49,957.32
136.41,-661.29,933.47
53.08,-569.03,971.75
 -,-,-
-576.58,-604.39,580.06
-131.65,-700.45,505.03
-863.87,-781.85,1483.26
-1071.55,-1050.2,1214.58
-226.04,-757.71,1086.23
-281.52,-697.59,969.22
48.62,-672.94,804.53
447.6,-735.23,497.99
804.41,-823.83,267.9
989.27,-1060.28,-237.06
977.92,-1115.41,-607.02
1625.91,-1325.44,-2330.46
1645.89,-1825.76,-2986.72
888.25,-1688.83,-2039.94
-735.38,-440.62,-303.44
-4005.81,2165.87,-4294.84
-742.65,2342.63,-589.29
1127.52,-22.36,-308.52
-309.07,-549.39,486.42
1121.0,-1101.13,176.61
898.79,-485.13,500.95
399.16,-750.68,525.93
194.89,-669.97,611.46
458.67,-628.1,648.52
413.31,-460.21,686.82
333.84,-453.04,756.19
320.36,-423.5,615.08
369.78,-320.33,705.05
307.78,-292.6,608.78
-435.92,-460.28,419.37
833.1,-428.02,627.85
22.05,92.55,593.18
143.27,-373.97,898.78
26.44,-482.47,809.3
145.18,-285.23,972.87
-67.57,-452.64,1104.69
-207.8,-506.08,1063.24
93.37,-484.45,1198.75
39.65,-538.9,1056.1
-4.74,-409.22,1067.62
 -,-,-
-215.44,-559.22,1027.64
-536.41,-621.35,924.03
-277.13,-508.13,859.58
-207.29,-610.28,795.98
-333.55,-782.58,1021.95
-141.8,-815.73,1022.23
71.2,-783.93,800.49
237.71,-761.43,496.92
517.26,-952.61,327.4
682.27,-1077.89,-34.36
995.54,-1079.19,-794.17
1133.46,-1418.17,-1822.16
1677.63,-1626.8,-3451.29
1071.37,-1879.75,-1342.43
-951.82,-700.25,-724.5
-4362.75,3667.33,-3469.38
84.57,-626.68,-1359.2
-254.4,696.77,1252.69
1876.19,-1423.02,-326.61
782.09,-551.6,352.47
606.92,-577.5,573.15
426.3,-663.94,373.69
163.12,-553.33,427.01
294.07,-495.3,544.89
395.87,-457.92,578.66
228.65,-381.52,462.78
224.59,-396.81,543.08
176.55,-505.34,612.37
1.38,-703.53,637.23
210.0,-420.93,751.73
-42.19,-744.56,762.49
822.28,-969.65,769.04
454.49,-977.32,957.0
-282.59,-387.48,926.39
-43.79,-784.5,938.08
8.33,-643.58,1008.8
170.23,-668.4,950.71
-189.14,-456.64,1096.2
-222.4,-577.13,977.54
-214.62,-572.17,880.62
 -,-,-
-55.46,-99.0,948.67
-140.79,-579.91,663.63
-289.03,-738.91,473.71
-451.81,-720.23,810.31
-414.59,-753.44,811.84
-471.31,-888.51,884.17
-346.67,-830.37,820.84
-276.93,-846.88,778.29
-61.71,-708.17,701.58
289.84,-757.18,572.62
537.62,-916.76,324.98
928.72,-1051.44,-110.62
1041.96,-1309.9,-596.53
1697.22,-1404.03,-2658.89
1472.13,-1824.69,-2785.27
871.7,-1340.21,-1542.81
-1134.72,373.29,28.04
-1557.78,3650.33,1241.8
-1267.64,-454.1,-139.21
754.93,-253.03,-291.11
1208.2,-1055.49,236.23
841.11,-285.47,483.8
395.25,-580.42,420.24
384.92,-441.75,611.65
205.57,-281.28,740.22
331.81,-292.79,614.58
358.4,-306.06,584.48
321.17,-372.39,667.77
460.56,-440.59,641.51
253.41,-276.25,667.86
-257.06,-117.93,636.42
937.84,-399.24,710.57
398.83,-174.07,801.23
16.38,-220.37,905.71
260.08,-351.39,1133.95
252.84,-288.59,1001.13
208.41,-190.05,1176.68
535.66,-435.88,1090.64
272.58,-283.52,1240.06
178.75,-295.55,1073.04
-,-,-
-538.9,-551.3,847.12
-229.91,-572.53,1006.92
-265.11,-668.51,993.89
-316.09,-677.73,1139.64
-88.42,-718.31,888.91
-127.98,-666.05,982.94
106.71,-681.09,837.16
302.81,-838.07,621.89
454.37,-984.5,270.65
997.54,-1171.1,-362.74
1638.4,-1564.7,-1360.0
1870.69,-2117.03,-2862.86
833.76,-1998.38,-1872.57
284.84,-502.84,-486.21
-1034.59,1651.21,-2838.3
-3998.53,3359.51,-569.36
1522.65,-824.97,-583.75
-698.18,-346.23,851.12
1337.04,-715.78,453.9
376.91,-574.3,819.68
-36.92,-858.45,838.86
269.18,-728.26,809.11
82.58,-545.4,809.15
78.69,-672.08,608.43
37.07,-761.07,617.01
-10.2,-903.58,388.31
-941.38,-593.78,83.82
726.79,-854.58,316.78
49.57,-263.94,367.32
192.28,-700.14,311.98
426.11,-465.67,435.47
524.73,-577.27,454.64
413.58,-801.87,544.05
202.95,-715.85,739.87
379.58,-719.23,832.22
487.88,-510.09,923.75
252.52,-593.07,801.12
7.72,-579.85,938.58
145.62,-579.66,979.42
53.51,-573.55,1004.35
 -,-,-
-518.37,-607.73,829.89
-269.03,-588.94,956.16
-260.11,-711.46,967.39
-302.48,-648.34,1101.04
-81.85,-705.79,897.54
-122.2,-746.29,937.33
98.37,-634.94,746.73
331.09,-739.23,565.67
442.38,-1005.13,255.71
1097.18,-1239.69,-352.91
1533.85,-1443.3,-1595.67
1622.46,-1874.44,-3156.83
880.96,-1703.35,-1993.74
264.25,-452.83,-422.8
-1048.24,1637.58,-2790.08
-4027.67,2905.23,-565.13
1682.35,-919.21,-605.93
-633.85,-344.27,740.42
1257.9,-634.61,449.68
387.05,-600.65,887.65
-36.83,-970.97,777.17
279.65,-662.87,797.78
85.02,-601.13,746.87
80.58,-741.54,619.18
37.05,-780.48,595.35
-11.23,-809.85,442.64
-902.29,-655.85,94.2
707.94,-895.4,367.46
46.07,-230.72,346.82
175.1,-720.64,348.93
470.95,-475.55,471.81
514.45,-615.38,471.59
375.52,-712.18,588.52
215.97,-603.3,732.97
325.93,-753.39,868.51
487.34,-510.66,959.55
255.52,-604.83,757.57
6.97,-573.98,961.99
146.61,-650.5,842.11
62.24,-570.86,894.26
 -,-,-
-509.09,-587.14,602.08
-121.07,-592.19,532.34
-813.18,-819.09,1301.13
-1043.83,-993.88,1159.2
-265.97,-782.89,1107.97
-302.72,-642.43,945.45
44.03,-681.6,854.52
515.31,-657.32,528.73
839.85,-924.51,286.08
993.89,-1008.78,-241.4
983.42,-1192.5,-723.18
1624.15,-1317.32,-2252.71
1451.45,-1848.78,-3129.6
882.04,-1768.44,-2049.04
-835.35,-461.59,-278.66
-4101.4,2111.99,-3962.93
-701.54,2212.48,-651.17
1150.83,-23.89,-352.65
-292.89,-587.3,562.06
1283.44,-1174.66,188.54
896.42,-577.88,558.24
417.32,-743.22,594.02
200.34,-639.14,573.67
422.79,-723.51,606.73
401.54,-508.81,806.1
314.52,-471.78,682.48
342.44,-386.72,592.12
342.45,-340.01,632.41
277.31,-295.65,649.01
-446.91,-460.15,455.03
768.06,-389.05,619.9
23.86,102.22,693.79
134.41,-359.99,779.96
27.9,-462.53,911.32
155.86,-284.76,1053.84
-74.64,-528.03,1081.19
-203.58,-467.62,1118.95
105.08,-482.93,1237.5
37.82,-537.9,1121.52
-5.19,-427.59,1198.08
 -,-,-
-202.99,-487.09,1040.31
-517.23,-628.94,859.18
-258.2,-556.44,802.03
-226.33,-656.81,756.61
-328.41,-881.74,1036.09
-125.02,-828.92,1032.62
66.68,-827.55,827.85
263.35,-850.27,578.89
449.64,-1010.75,316.01
687.78,-939.99,-28.63
1104.78,-1237.44,-834.07
1347.45,-1508.3,-1709.24
1757.5,-1559.4,-3367.64
919.13,-1667.34,-1418.74
-985.73,-801.26,-751.89
-4203.01,3603.78,-3684.49
81.22,-682.32,-1461.82
-281.77,643.87,1088.01
2199.11,-1727.61,-373.49
688.69,-639.95,297.96
577.86,-543.89,607.16
431.36,-661.61,339.46
156.7,-629.38,494.46
295.0,-469.48,543.8
355.62,-444.0,594.61
227.82,-408.65,496.56
218.82,-408.85,591.14
177.45,-508.08,563.08
1.32,-690.55,684.55
233.05,-455.68,716.98
-42.6,-728.48,699.54
746.07,-862.08,756.37
399.96,-981.65,892.2
-256.0,-434.0,989.3
-44.07,-796.3,1014.24
9.74,-557.63,1024.01
164.83,-629.67,1120.3
-191.97,-454.77,1128.47
-237.04,-614.99,1068.77
-212.19,-583.13,1059.06
 -,-,-
-45.72,-90.24,944.28
-137.52,-590.81,593.15
-336.65,-628.0,522.78
-440.74,-786.58,823.69
-409.71,-739.86,858.0
-417.39,-873.6,870.46
-320.1,-835.79,961.04
-267.35,-822.18,767.71
-61.97,-688.39,633.76
293.68,-726.1,487.14
480.9,-840.37,328.56
834.96,-1067.12,-117.32
1057.87,-1140.76,-583.75
1631.61,-1401.29,-2507.43
1432.25,-1952.72,-2819.24
861.95,-1414.49,-1628.27
-1105.98,426.9,29.01
-1709.12,4304.43,1181.01
-1186.47,-397.63,-130.05
781.07,-265.06,-247.7
1338.68,-1155.97,221.89
828.26,-326.94,489.65
383.79,-515.62,485.2
365.09,-440.5,620.34
210.74,-246.23,693.93
356.91,-348.09,629.43
354.54,-338.51,645.69
310.58,-373.13,642.49
449.62,-442.12,651.66
268.09,-250.94,779.63
-254.79,-114.0,638.6
993.85,-382.26,649.92
413.83,-187.22,874.06
15.31,-204.09,927.83
256.97,-392.58,1114.19
272.89,-267.98,1115.39
203.88,-187.08,1080.03
555.23,-442.52,1154.52
243.09,-254.02,1081.03
154.41,-287.66,1030.19
