86.67,-544.92,876.22
488.65,-843.02,500.49
420.17,-562.50,392.09
445.31,-578.12,-58.23
560.30,-597.90,-409.67
713.75,-611.45,-587.16
1126.34,-1143.92,-1523.80
2269.04,-1668.09,-2777.71
633.91,-1003.17,-652.95
-1283.08,-597.53,1174.19
1690.31,3883.06,-1630.13
-2877.69,2003.78,491.46
1064.58,-261.84,-214.60
731.08,-1417.97,975.34
931.76,-656.74,605.22
265.75,-787.72,657.35
468.75,-567.38,1053.22
521.73,-1093.14,591.92
494.38,-342.77,749.02
151.61,-101.93,963.99
-654.66,-140.75,575.81
689.58,-370.85,714.23
-106.57,-437.26,734.99
526.61,-305.66,784.79
255.25,-581.79,778.20
629.27,-309.81,829.59
480.10,-470.46,914.92
256.47,-454.59,845.83
235.96,-454.71,875.00
130.86,-532.10,819.82
589.11,-461.79,866.94
-56.40,-618.65,855.83
493.41,-574.34,886.84
213.75,-655.64,943.60
286.87,-695.43,830.32
242.07,-554.08,978.39
200.68,-660.64,910.64
223.14,-563.35,931.40
235.60,-590.58,893.92
238.16,-460.94,920.41
162.72,-412.23,905.88
109.74,-460.69,905.76
101.07,-443.85,907.96
152.34,-489.14,880.49
111.45,-432.13,882.45
130.13,-402.59,858.40
101.20,-364.87,849.98
99.37,-408.57,844.12
86.67,-453.74,852.05
137.45,-467.65,899.29
108.28,-474.12,907.47
67.38,-434.45,938.35
80.20,-436.16,944.09
43.46,-418.09,908.69
98.51,-417.85,910.28
96.19,-410.52,914.92
77.03,-374.27,920.65
63.11,-395.39,922.97
60.67,-368.65,951.29
58.47,-378.42,943.12
62.01,-359.01,925.78
66.04,-362.79,907.59
48.71,-370.61,886.84
60.55,-382.45,884.40
47.24,-370.85,909.30
39.18,-363.28,928.71

 -,-,-
1008.30,-532.23,1059.20
437.50,-580.69,1321.53
655.03,-479.98,1126.71
143.31,-430.30,1420.04
212.77,-656.13,948.36
318.85,-627.93,707.64
392.58,-652.47,467.53
635.86,-551.76,90.45
556.40,-691.28,-352.78
957.64,-765.01,-977.29
891.36,-1205.93,-806.52
2315.92,-1563.23,-3229.37
-34.67,-1713.01,-797.61
571.90,233.89,42.85
-3999.51,3999.51,2230.96
104.49,1163.09,-52.98
359.99,-162.48,-455.08
766.24,-511.72,-46.39
455.20,-699.46,-334.84
394.90,-420.41,202.51
567.26,-217.90,332.52
227.66,-114.99,493.90
335.33,-588.87,658.57
389.16,-131.47,711.18
-477.66,-935.79,985.72
859.99,-304.44,1159.06
-842.90,-501.22,1159.18
314.33,-598.88,1377.32
-70.80,-500.61,1495.12
-268.31,-395.26,1624.27
3615.97,-311.28,718.14
-126.95,-109.50,1204.10
-498.66,-265.38,1192.99
199.95,-119.63,1167.11
26.25,-109.37,988.53
88.87,-112.06,1036.38
119.14,-128.05,939.58
195.80,-74.71,1021.97
148.56,-28.44,1020.51
58.59,-82.03,953.61
77.64,-88.50,1073.24
96.80,-124.02,940.80
56.40,-64.21,1049.80
119.75,-49.19,1004.39
29.42,12.21,1079.59
36.62,-14.16,991.21
-38.21,-25.63,994.02
8.06,-56.27,1000.73
34.42,-88.26,947.75
-22.34,-61.28,1013.18
59.45,-75.68,940.43
-29.91,-52.49,1010.62
-2.69,-68.85,1018.68
33.69,-77.15,982.42
44.68,-78.86,988.89
4.88,-72.02,1000.49
9.16,-84.47,1001.59
31.98,-89.11,998.54
12.82,-101.56,991.33
22.22,-92.41,978.52
0.49,-79.96,1022.22
-2.69,-95.70,984.62
-3.42,-108.64,977.66
8.91,-103.76,978.64
1.83,-110.60,996.34
-12.33,-113.28,990.23
-14.89,-116.70,1010.86
9.52,-107.91,996.95
4.15,-96.80,980.83
22.22,-117.31,965.70
